732177.737   0
933339.323   100000
923248.175   200000
877956.985   300000
877640.273   400000
855082.852   500000
845697.678   600000
829893.87   700000
820722.646   800000
811662.07   900000
812361.265   1000000
799016.432   1100000
792603.298   1200000
745716.721   1300000
735483.403   1400000
749289.094   1500000
720597.011   1600000
698330.041   1700000
714207.81   1800000
714456.443   1900000
701638.145   2000000
664437.962   2100000
680331.139   2200000
665627.84   2300000
646149.839   2400000
617387.988   2500000
646392.443   2600000
629644.887   2700000
614145.483   2800000
614913.858   2900000
608956.34   3000000
603670.976   3100000
574724.451   3200000
573016.563   3300000
582496.054   3400000
571828.371   3500000
558420.778   3600000
571082.382   3700000
554435.866   3800000
543285.541   3900000
537686.639   4000000
533725.939   4100000
530647.005   4200000
543116.602   4300000
520739.927   4400000
508091.351   4500000
516337.065   4600000
520839.605   4700000
508317.113   4800000
490925.162   4900000
472450.807   5000000
475700.972   5100000
483259.835   5200000
477428.977   5300000
480895.202   5400000
456979.903   5500000
475587.905   5600000
467049.092   5700000
464013.268   5800000
441623.552   5900000
452312.428   6000000
449897.859   6100000
436248.73   6200000
443538.44   6300000
435276.361   6400000
444948.5   6500000
428401.747   6600000
426577.662   6700000
419172.097   6800000
404865.929   6900000
414501.351   7000000
415893.801   7100000
401125.903   7200000
409448.009   7300000
408730.345   7400000
405537.311   7500000
388551.773   7600000
396403.725   7700000
391752.978   7800000
389953.323   7900000
381024.23   8000000
370199.377   8100000
379718.823   8200000
381820.326   8300000
377844.735   8400000
367096.912   8500000
373602.742   8600000
367153.466   8700000
371538.175   8800000
365987.822   8900000
352567.015   9000000
357835.433   9100000
355590.326   9200000
347728.404   9300000
356263.539   9400000
341728.95   9500000
345955.294   9600000
342052.457   9700000
344785.472   9800000
344261.545   9900000
